Red: Red de Vigilancia y Control de la Contaminación Atmosférica
Estación: 03014009-Alacant - Rabassa
	
FECHA	HORA	Veloc.	Direc.	Temp.	H.Rel.	Pres.	R.Sol.	Precip.	PM2.5	PM1	SO2	CO	NO	NO2	PM10	NOx	O3
03/07/2013	13	1	139	24.7	79	1000	892	0	7	5	0		2	4	8	6	60
03/07/2013	14	1	135	24.7	80	1000	815	0	6	5	0		1	3	7	5	64
03/07/2013	15	0.8	133	24.8	79	1000	687	0	7	6	0		1	3	9	4	65
03/07/2013	16	0.5	121	24.8	80	1000	559	0	9	7	0		1	5	11	7	65
03/07/2013	17	0.2	111	26.3	73	1000	438	0	9	7	0		2	9	13	12	67
03/07/2013	18	0.3	129	26.1	75	999	247	0	9	7	0		2	15	12	18	59
03/07/2013	19	0.4	129	25	80	1000	74	0	9	7	0		2	18	13	21	54
03/07/2013	20	0.5	133	23.3	87	1000	9	0	6	5	0		1	9	7	10	55
03/07/2013	21	0.3	131	22.8	90	1002	2	0	5	4	0		1	3	6	4	54
03/07/2013	22	0.1	128	22.9	90	1002	1	0	5	4	0		1	2	6	4	50
03/07/2013	23	0.1	38	22.7	90	1002	1	0	6	5	0		1	5	7	7	48
04/07/2013	00	0.1	351	22.4	90	1002	1	0	7	5	0		1	4	8	5	48
04/07/2013	01	0.1	284	22.1	91	1001	0	0	7	6	0		1	7	9	8	41
04/07/2013	02	0.3	316	21.1	93	1001	0	0	10	8	0		1	9	12	10	26
04/07/2013	03	0.4	337	20.6	94	1001	0	0	8	7	0		1	9	10	10	24
04/07/2013	04	0.2	25	20.8	94	1000	0	0	9	8	0		2	25	10	27	14
04/07/2013	05	0.2	43	21	91	1000	1	0	8	7	0		1	14	9	15	27
04/07/2013	06	0.1	107	22.1	90	1001	60	0	8	7	0		2	26	11	29	25
04/07/2013	07	0.3	105	23.1	90	1002	140	0	8	6	0		2	16	10	19	39
04/07/2013	08	0.3	95	24	84	1003	280	0	7	5	0		1	8	10	10	54
04/07/2013	09	0.3	111	24.5	80	1003	353	0	10	8	0		2	7	16	9	58
04/07/2013	10	0.5	116	25.7	74	1003	724	0	9	8	0		1	5	13	7	65
04/07/2013	11	0.8	135	25.7	78	1003	844	0	10	8	0		2	6	14	9	65
04/07/2013	12	1.1	134	25.7	77	1003	894	0	9	8	0		2	3	12	5	63
04/07/2013	13	1	126	25.6	78	1003	917	0	9	8	0		2	3	11	5	65
04/07/2013	14	0.8	134	25.6	78	1003	834	0	8	6	0		1	2	9	4	64
04/07/2013	15	0.5	107	26.4	71	1003	751	0	7	6	0		1	4	10	6	67
04/07/2013	16	0.7	122	26.7	66	1002	612	0	6	5	0		1	4	9	6	69
04/07/2013	17	0.9	124	26	70	1002	444	0	6	5	0		1	5	9	6	67
04/07/2013	18	0.8	117	25.4	73	1002	265	0	7	6	0		1	5	9	6	68
04/07/2013	19	0.5	76	24.4	80	1002	103	0	8	7	0		1	5	10	7	62
04/07/2013	20	0.2	77	23.8	84	1003	10	0	8	7	0		1	7	9	9	56
04/07/2013	21	0.2	88	23.5	88	1004	2	0	8	7	0		1	7	9	9	54
04/07/2013	22	0.2	64	23.4	88	1004	2	0	9	8	0		1	2	10	4	59
04/07/2013	23	0.1	81	23.5	87	1004	2	0	10	9	0		1	2	11	3	60
05/07/2013	00	0.2	83	22.9	90	1004	1	0	10	9	0		1	2	11	4	58
05/07/2013	01	0.1	75	22.5	91	1004	1	0	8	7	0		1	3	9	5	58
05/07/2013	02	0.1	66	22.3	88	1004	0	0	8	7	0		0	2	9	3	53
05/07/2013	03	0.1	10	22.5	88	1004	0	0	8	7	0		1	4	9	5	50
05/07/2013	04	0.1	44	22	89	1004	0	0	10	9	0		1	8	12	9	45
05/07/2013	05	0.1	34	20.7	87	1004	3	0	10	9	0		1	19	12	20	27
05/07/2013	06	0.4	344	20.9	86	1005	97	0	10	9	0		8	38	15	50	15
05/07/2013	07	0.2	358	23.7	78	1005	275	0	10	8	0		6	28	16	37	32
05/07/2013	08	0.1	120	25.2	74	1005	463	0	9	7	0		4	20	14	26	49
05/07/2013	09	0.5	149	25.3	75	1006	631	0	9	7	0		3	14	12	19	55
05/07/2013	10	0.8	122	25.2	74	1006	762	0	7	6	0		2	5	11	7	62
05/07/2013	11	0.9	127	25.2	77	1006	869	0	5	5	0		1	2	7	4	63
05/07/2013	12	1	130	25.5	76	1006	917	0	4	3	0		2	4	6	6	60
05/07/2013	13	0.9	133	25.9	75	1005	918	0	4	3	0		1	2	6	3	60
05/07/2013	14	0.7	118	26.9	66	1005	857	0	4	3	0		1	3	7	5	66
05/07/2013	15	0.7	136	26.9	65	1005	778	0	4	3	0		1	2	7	3	67
05/07/2013	16	0.8	131	26.5	64	1005	638	0	5	4	0		1	2	8	3	70
05/07/2013	17	0.6	138	26.5	60	1004	466	0	3	3	0		1	2	5	3	75
05/07/2013	18	0.4	140	26.2	66	1004	284	0	4	3	0		1	4	6	6	75
05/07/2013	19	0.3	161	25.4	72	1004	112	0	5	4	0		1	8	7	9	70
05/07/2013	20	0.2	195	24.5	77	1004	10	0	6	4	0		1	17	9	18	58
05/07/2013	21	0.1	167	24.1	78	1005	2	0	6	5	0		1	21	9	23	51
05/07/2013	22	0.2	294	23.3	78	1005	1	0	6	4	0		1	35	15	37	35
05/07/2013	23	0.2	335	22.2	79	1005	1	0	9	6	0		1	50	19	52	17
06/07/2013	00	0.6	333	20.8	75	1005	2	0	6	4	1		1	21	12	23	25
06/07/2013	01	0.9	335	20.2	70	1004	2	0	5	3	2		1	9	9	11	33
06/07/2013	02	0.8	336	19.9	67	1004	2	0	5	3	2		1	6	9	7	36
06/07/2013	03	0.4	348	19.6	67	1004	3	0	5	3	4		1	10	9	11	33
06/07/2013	04	0.6	338	18.7	69	1004	3	0	4	3	4		1	7	8	8	35
06/07/2013	05	0.8	335	18.7	70	1004	6	0	5	4	4		2	13	10	16	33
06/07/2013	06	0.6	334	19.9	64	1004	106	0	5	4	4		1	15	11	16	36
06/07/2013	07	0.3	295	23.5	56	1005	286	0	7	3	4		6	23	30	32	35
06/07/2013	08	0.2	206	25.6	63	1005	472	0	6	4	1		2	9	12	12	61
06/07/2013	09	0.4	164	26.2	65	1005	643	0	5	4	0		2	11	8	14	67
06/07/2013	10	0.8	115	26.5	65	1005	767	0	5	4	0		1	5	8	6	76
06/07/2013	11	1.2	106	26.3	71	1005	873	0	6	5	0		1	2	10	4	78
06/07/2013	12	1.3	98	26.4	74	1005	897	0	7	6	0		1	3	11	4	76
06/07/2013	13	1.2	121	26.2	76	1005	919	0	7	6	0		2	3	10	5	78
06/07/2013	14	1.2	134	25.9	77	1004	858	0	7	5	0		1	2	9	3	83
06/07/2013	15	0.9	131	26	75	1004	773	0	7	5	0		1	2	8	3	84
06/07/2013	16	0.9	136	25.8	76	1004	629	0	6	5	0		1	1	8	3	85
06/07/2013	17	0.7	140	25.9	74	1003	456	0	7	5	0		1	2	9	4	85
06/07/2013	18	0.5	140	25.3	78	1003	274	0	7	5	0		1	4	10	6	87
06/07/2013	19	0.3	119	24.8	82	1004	108	0	8	6	0		1	4	12	6	84
06/07/2013	20	0.3	57	23.8	85	1004	9	0	7	5	0		1	5	9	7	80
06/07/2013	21	0.2	42	23.1	91	1004	0	0	7	6	0		1	5	9	7	76
06/07/2013	22	0.1	36	22.9	93	1004	0	0	9	7	0		1	8	11	9	72
06/07/2013	23	0.2	355	22.3	94	1005	0	0	9	8	0		1	15	12	17	61
07/07/2013	00	0.6	330	20.7	91	1005	0	0	11	9	0		1	16	14	17	38
07/07/2013	01	0.7	335	19.9	88	1004	0	0	8	6	0		1	9	9	10	39
07/07/2013	02	0.5	341	19.7	86	1004	0	0	7	6	0		0	9	9	10	40
07/07/2013	03	0.6	344	19.2	83	1004	0	0	5	5	0		1	7	6	9	45
07/07/2013	04	0.8	339	18.7	80	1003	0	0	4	3	0		1	3	5	5	52
07/07/2013	05	0.9	329	18.2	80	1004	2	0	5	4	0		1	5	6	6	52
07/07/2013	06	0.8	334	19.7	73	1004	97	0	5	4	0		1	6	8	8	57
07/07/2013	07	0.7	337	23.4	60	1004	275	0	4	3	0		1	5	6	7	70
07/07/2013	08	0.1	14	27.7	46	1004	465	0	2	2	0		1	2	4	4	93
07/07/2013	09	0.2	166	28.4	45	1004	646	0	3	2	1		1	6	8	8	97
07/07/2013	10	0.4	135	29	44	1004	776	0	3	3	1		2	17	6	20	96
07/07/2013	11	0.8	139	28.5	46	1004	887	0	3	3	0		1	5	5	7	102
07/07/2013	12	1	132	28.7	45	1004	936	0	3	3	1		1	3	5	5	102
07/07/2013	13	1.1	127	28.5	47	1004	938	0	3	3	0		1	1	5	3	104
07/07/2013	14	1.3	126	28.2	47	1004	874	0	3	3	0		1	1	5	2	107
07/07/2013	15	0.9	124	28.2	48	1003	790	0	3	3	0		1	1	4	2	108
07/07/2013	16	0.7	126	28.1	49	1003	642	0	3	3	0		1	1	4	3	108
07/07/2013	17	0.6	109	28.4	50	1002	465	0	3	3	0		1	3	5	4	103
07/07/2013	18	0.4	89	28.4	45	1002	278	0	3	2	0		1	4	6	5	101
07/07/2013	19	0.2	124	27.7	47	1002	110	0	3	2	1		1	8	7	9	96
07/07/2013	20	0.1	49	26.6	50	1002	11	0	4	3	0		2	14	10	16	89
07/07/2013	21	0.2	341	25.5	55	1003	4	0	4	3	0		1	31	7	32	72
07/07/2013	22	0.3	311	24.4	59	1003	3	0	5	4	0		1	47	12	48	50
07/07/2013	23	0.7	328	22.3	60	1003	4	0	8	5	0		1	34	20	36	36
08/07/2013	00	0.7	331	21.9	60	1003	4	0	6	5	0		1	8	12	9	55
08/07/2013	01	0.6	329	21.2	63	1003	4	0	7	6	0		1	8	11	9	55
08/07/2013	02	0.6	341	21.1	62	1003	3	0	7	6	2		1	4	9	5	58
08/07/2013	03	0.8	334	20.4	64	1003	4	0	7	6	2		1	6	10	7	55
08/07/2013	04	0.9	330	20.3	65	1002	3	0	6	5	1		1	10	9	12	55
08/07/2013	05	0.9	331	20.1	65	1002	6	0	7	6	2		1	16	11	17	49
08/07/2013	06	0.7	340	21.2	61	1002	101	0	7	5	2		2	28	16	31	47
08/07/2013	07	0.1	6	25.2	48	1003	277	0	8	4	5		30	89	29	135	26
08/07/2013	08	0.1	42	28.8	41	1003	460	0	5	3	4		7	43	15	54	69
08/07/2013	09	0.2	120	29.3	40	1003	628	0	4	3	5		3	25	13	30	90
08/07/2013	10	0.5	123	29.2	42	1003	754	0	4	3	4		2	13	9	17	101
08/07/2013	11	0.9	127	29.1	41	1004	865	0	3	2	4		1	5	5	7	104
08/07/2013	12	1	122	28.7	50	1003	910	0	4	3	1		1	5	7	6	105
08/07/2013	13	1	127	28.9	55	1003	908	0	4	3	0		1	3	5	4	98
08/07/2013	14	0.9	118	29.7	55	1002	841	0	3	3	0		1	4	7	6	96
08/07/2013	15	0.8	137	29.1	60	1002	751	0	4	4	0		1	4	6	6	96
08/07/2013	16	0.8	116	29.3	60	1002	611	0	5	4	0		2	5	8	7	98
08/07/2013	17	0.7	86	29.3	55	1001	444	0	5	3	0		1	5	8	6	100
08/07/2013	18	0.6	89	28.8	56	1001	260	0	5	4	0		1	5	9	8	106
08/07/2013	19	0.5	90	27.7	62	1001	102	0	5	4	0		1	6	8	8	105
08/07/2013	20	0.2	67	26.7	67	1001	11	0	6	5	0		1	10	10	11	98
08/07/2013	21	0.1	76	26.1	70	1002	4	0	6	5	0		1	11	9	12	91
08/07/2013	22	0.1	63	25.4	78	1002	3	0	6	6	0		0	9	8	9	80
08/07/2013	23	0.1	56	24.8	84	1002	2	0	6	5	0		1	10	8	12	73
09/07/2013	00	0.1	27	24.3	91	1002	1	0	7	6	0		1	9	8	10	69
09/07/2013	01	0.5	340	22.3	82	1002	2	0	7	6	0		1	12	11	13	50
09/07/2013	02	0.4	339	22.3	83	1002	1	0	7	6	0		1	9	10	10	52
09/07/2013	03	0.8	329	21.6	82	1001	2	0	6	6	0		1	6	8	7	66
09/07/2013	04	0.7	336	21.3	76	1001	2	0	6	5	0		1	8	8	9	69
09/07/2013	05	0.6	341	21.4	75	1001	5	0	6	5	0		1	17	9	18	65
09/07/2013	06	0.6	335	22.1	70	1001	84	0	7	5	0		2	38	14	42	48
09/07/2013	07	0.2	41	24.9	61	1001	253	0	8	5	1		11	56	21	72	46
09/07/2013	08	0.3	91	26.6	64	1001	435	0	6	4	0		1	16	10	18	88
09/07/2013	09	0.4	133	27.1	66	1001	604	0	5	4	0		1	10	8	12	96
09/07/2013	10	0.7	132	27.3	68	1001	734	0	6	5	0		1	6	8	7	99
09/07/2013	11	1.1	130	27.5	65	1001	845	0	6	5	0		1	4	8	5	102
09/07/2013	12	1.2	119	27.5	65	1001	894	0	6	6	0		1	4	8	5	102
09/07/2013	13	1	124	27.6	68	1001	898	0	7	6	0		2	4	8	6	95
09/07/2013	14	1.1	132	27.5	69	1001	839	0	7	6	0		1	3	9	5	96
09/07/2013	15	0.9	126	26.8	79	1000	706	0	10	8	0		1	4	12	5	90
09/07/2013	16	0.7	129	26.7	79	1000	621	0	8	7	0		1	5	11	7	82
09/07/2013	17	0.5	125	26.2	78	999	256	0	7	6	0		1	7	10	8	83
09/07/2013	18	0.3	156	25.1	86	999	93	0	6	5	0		1	9	8	10	71
09/07/2013	19	0.3	163	24.9	83	999	40	0	6	5	0		1	11	8	12	73
09/07/2013	20	0.2	246	25	78	1000	5	0	6	5	0		1	12	8	14	78
09/07/2013	21	0.3	315	25.2	80	1000	3	0	8	6	0		0	41	18	42	47
09/07/2013	22	0.4	227	25.2	80	1000	3	0	8	7	0		1	43	15	45	40
09/07/2013	23	0.6	230	25.8	72	1000	3	0	7	6	0		2	28	15	31	54
10/07/2013	00	0.3	290	26.3	62	998	4	0	7	5	0		1	12	23	13	80
10/07/2013	01	0.2	122	25.6	68	997	3	0	9	7	0		1	19	25	20	68
10/07/2013	02	0.5	194	24.1	77	998	4	0	7	6	0		1	7	11	7	73
10/07/2013	03	0.2	319	23.3	81	997	3	0	7	6	0		1	9	11	11	64
10/07/2013	04	0.3	36	22.9	85	998	2	0	7	6	0		1	14	10	15	59
10/07/2013	05	0.2	61	23.1	88	997	5	0	8	7	0		1	12	10	13	58
10/07/2013	06	0.1	41	23.3	80	998	75	0	7	6	0		3	40	12	45	38
10/07/2013	07	0.1	324	25.3	71	998	234	0	7	5	0		7	48	14	59	44
10/07/2013	08	0.2	320	27	65	998	434	0	8	5	0		12	44	22	63	56
10/07/2013	09	0.2	45	28.9	53	997	611	0	6	4	0		10	44	17	59	65
10/07/2013	10	0.4	135	29.7	50	997	726	0	5	4	1		4	28	14	33	90
10/07/2013	11	1	144	29.2	51	997	837	0	5	4	1		1	16	11	18	106
10/07/2013	12	1.5	166	28.3	55	997	893	0	5	4	0		2	9	9	11	104
10/07/2013	13	1.3	156	27.8	60	997	707	0	5	4	0		2	7	7	9	101
10/07/2013	14	1.1	153	27.5	62	997	837	0	7	5	0		1	5	12	7	105
10/07/2013	15	0.9	153	27.4	66	996	740	0	7	6	0		1	6	10	7	97
10/07/2013	16	0.7	164	27.1	62	996	417	0	7	6	0		2	7	11	9	93
10/07/2013	17	0.4	137	27.1	60	995	328	0	6	5	0		1	9	8	11	92
10/07/2013	18	0.3	159	26.6	63	995	113	0	7	6	0		1	15	9	15	86
10/07/2013	19	0.3	155	26	69	994	37	0	8	7	0		1	22	12	23	74
10/07/2013	20	0.2	142	25.8	68	994	7	0	8	7	0		1	23	13	24	73
10/07/2013	21	0.3	74	25.5	71	995	3	0	10	8	0		1	25	16	26	67
10/07/2013	22	0.6	173	25.4	73	995	3	0	8	8	0		1	18	10	20	72
10/07/2013	23	0.4	258	24.6	86	996	2	0	8	7	0		1	4	9	5	77
11/07/2013	00	0.1	66	24.6	84	996	2	0	8	8	0		1	5	9	6	78
11/07/2013	01	0.1	20	24	87	995	2	0	9	8	0		1	6	11	7	63
11/07/2013	02	0.2	356	23.4	90	995	1	0	10	9	0		1	4	11	5	51
11/07/2013	03	0.2	4	23.1	88	994	2	0	10	9	0		1	9	11	11	36
11/07/2013	04	0.5	331	22.2	86	994	2	0	10	9	0		1	17	11	18	30
11/07/2013	05	0.4	17	22.4	81	994	4	0	9	8	0		1	20	12	21	36
11/07/2013	06	0.5	345	22.1	76	994	34	0	9	7	0		7	48	18	59	22
11/07/2013	07	0.3	326	24.4	68	994	200	0	11	7	0		10	51	45	66	28
11/07/2013	08	0.2	38	27.9	50	994	420	0	6	4	1		3	24	15	28	72
11/07/2013	09	0.2	141	29.1	50	995	586	0	6	4	1		3	17	11	21	88
11/07/2013	10	0.6	160	29.2	51	995	725	0	7	5	0		3	18	15	23	90
11/07/2013	11	0.5	132	29.6	48	995	844	0	5	4	0		2	9	9	12	101
11/07/2013	12	0.8	104	29.7	52	995	893	0	7	5	0		1	6	13	8	99
11/07/2013	13	0.9	116	29.8	58	995	898	0	7	6	0		1	7	11	9	104
11/07/2013	14	1.2	132	28.7	71	995	834	0	10	8	0		1	3	12	5	95
11/07/2013	15	1	122	28.3	73	994	745	0	12	9	0		2	2	16	4	89
11/07/2013	16	1	134	27.7	78	994	606	0	15	12	0		1	3	19	4	93
11/07/2013	17	0.7	125	27.5	79	994	430	0	15	12	0		1	4	21	5	92
11/07/2013	18	0.8	136	26.8	79	995	247	0	11	9	0		1	3	15	4	83
11/07/2013	19	0.3	121	26	80	995	90	0	11	10	0		1	3	14	5	76
11/07/2013	20	0.2	78	25.4	81	996	8	0	11	10	0		1	5	14	7	74
11/07/2013	21	0.4	58	24.8	88	996	2	0	10	9	0		1	4	12	6	70
11/07/2013	22	0.3	53	24.6	89	997	2	0	10	9	0		1	3	12	5	69
11/07/2013	23	0.3	26	24.3	90	997	2	0	11	10	0		1	6	12	7	63
12/07/2013	00	0.3	12	24.1	87	996	2	0	10	10	0		1	6	11	7	62
12/07/2013	01	0.4	350	23	86	997	2	0	10	9	0		1	4	11	6	54
12/07/2013	02	0.6	331	21.9	89	996	0	0	10	9	0		1	5	12	7	48
12/07/2013	03	0.7	332	21.7	87	996	0	0	11	10	0		1	9	13	10	49
12/07/2013	04	0.4	356	21.5	79	996	0	0	9	9	0		1	15	10	17	52
12/07/2013	05	0.2	14	21.6	76	997	1	0	9	8	0		1	30	11	31	44
12/07/2013	06	0.4	343	21.2	74	997	68	0	9	8	0		3	49	16	54	31
12/07/2013	07	0.2	4	24.4	63	998	242	0	9	6	0		14	66	23	88	34
12/07/2013	08	0.1	113	26.6	63	998	424	0	8	7	0		3	27	15	32	72
12/07/2013	09	0.3	106	27.2	63	998	521	0	8	7	0		2	16	13	19	87
12/07/2013	10	0.7	122	27.4	68	998	712	0	9	7	0		1	9	15	11	89
12/07/2013	11	1	130	27	74	999	764	0	11	9	0		1	7	14	7	88
12/07/2013	12	1.2	133	27.2	73	999	898	0	11	10	0		1	7	15	9	89
12/07/2013	13	1.1	132	27.1	76	999	881	0	12	11	0		1	5	13	6	89
12/07/2013	14	1.1	132	27	79	998	557	0	12	11	0		2	5	14	7	90
12/07/2013	15	0.9	119	27.6	75	998	699	0	11	9	0		1	7	17	8	81
12/07/2013	16	0.6	104	28.3	63	998	496	0	8	7	0		1	6	13	7	90
12/07/2013	17	0.6	126	28	55	998	323	0	6	5	0		1	7	11	9	96
12/07/2013	18	0.3	111	27.3	56	997	160	0	6	5	0		1	8	9	10	93
12/07/2013	19	0.4	57	26.9	58	997	42	0	6	6	0		1	12	8	14	89
12/07/2013	20	0.2	67	26.8	54	997	7	0	5	5	0		1	14	9	15	86
12/07/2013	21	0.3	177	26.9	53	999	4	0	6	5	0		1	17	12	18	77
12/07/2013	22	0.3	209	26.2	62	1000	4	0	6	6	0		1	10	8	11	81
12/07/2013	23	0.2	303	25.4	69	999	4	0	8	7	0		1	10	10	11	71
13/07/2013	00	0.4	323	25.3	66	999	4	0	9	7	0		1	23	22	26	57
13/07/2013	01	0.4	287	25.4	62	999	5	0	9	7	0		1	21	27	23	53
13/07/2013	02	0.8	329	25.4	56	998	5	0	8	5	0		1	14	27	16	56
13/07/2013	03	1.2	326	24.8	56	998	4	0	6	4	0		1	12	18	14	71
13/07/2013	04	0.6	25	26.1	53	997	3	0	5	4	0		1	11	9	12	79
13/07/2013	05	0.6	46	27	47	997	5	0	4	3	1		1	9	8	11	84
13/07/2013	06	0.2	94	26.2	65	998	32	0	7	5	0		1	13	12	15	75
13/07/2013	07	0.3	203	25.9	74	999	76	0	8	6	0		1	16	13	18	72
13/07/2013	08	0.6	175	26.8	69	999	373	0	8	6	0		1	7	11	9	80
13/07/2013	09	0.1	69	28.6	59	999	595	0	6	5	0		1	8	9	9	89
13/07/2013	10	0.3	109	29.6	54	999	735	0	6	5	0		1	8	10	9	97
13/07/2013	11	0.8	122	29.5	56	999	848	0	7	5	0		2	8	11	10	99
13/07/2013	12	0.8	118	30.1	52	999	902	0	6	5	0		1	7	10	9	98
13/07/2013	13	0.8	141	29.9	50	999	907	0	6	4	0		2	5	9	7	98
13/07/2013	14	0.8	140	29.6	55	999	846	0	6	5	0		1	4	9	6	98
13/07/2013	15	0.8	144	29	61	999	762	0	7	6	0		1	4	9	5	92
13/07/2013	16	0.6	136	29.7	54	999	622	0	6	5	0		1	5	8	6	97
13/07/2013	17	0.6	133	28.8	62	998	451	0	7	6	0		1	5	9	6	90
13/07/2013	18	0.4	144	28.3	66	998	268	0	7	6	0		1	7	10	8	86
13/07/2013	19	0.3	131	27.2	74	998	99	0	10	8	0		1	8	12	9	81
13/07/2013	20	0.1	124	26.3	80	998	8	0	10	9	0		1	11	14	13	75
13/07/2013	21	0.2	128	25.7	86	999	2	0	9	8	0		1	19	13	20	66
13/07/2013	22	0.2	196	25.2	89	999	2	0	10	9	0		1	11	11	12	68
13/07/2013	23	0.2	250	24.5	93	1000	1	0	11	9	0		1	17	12	18	55
14/07/2013	00	0.1	283	23.9	93	1000	0	0	14	12	0		1	19	17	21	50
14/07/2013	01	0.2	310	22.7	89	999	0	0	14	12	0		1	30	18	31	28
14/07/2013	02	0.6	332	21.2	83	999	0	0	10	9	0		1	15	14	17	29
14/07/2013	03	0.2	350	21.3	81	999	0	0	11	10	0		1	17	15	19	31
14/07/2013	04	0.4	353	21	79	999	0	0	10	8	0		1	19	13	20	35
14/07/2013	05	0.2	15	21.9	76	999	0	0	10	8	0		1	33	16	35	25
14/07/2013	06	0.3	354	21.5	81	999	54	0	11	9	0		1	18	18	20	33
14/07/2013	07	0.2	359	24.7	75	999	222	0	11	8	0		1	13	18	15	55
14/07/2013	08	0.2	191	25.7	80	1000	405	0	12	10	0		1	8	15	10	70
14/07/2013	09	0.4	156	26.2	78	1000	590	0	12	11	0		2	10	15	12	74
14/07/2013	10	0.6	138	26.5	78	1000	735	0	12	11	0		1	4	14	6	77
14/07/2013	11	0.8	145	26.3	78	1000	857	0	13	12	0		1	4	14	5	81
14/07/2013	12	0.8	148	26.5	77	1000	911	0	12	11	0		1	4	14	5	78
14/07/2013	13	1	151	26.6	77	1000	914	0	13	12	0		1	2	14	3	80
14/07/2013	14	0.9	148	26.4	77	1000	857	0	12	11	0		1	2	13	4	79
14/07/2013	15	0.7	139	26.5	76	1000	781	0	13	12	0		1	2	15	3	84
14/07/2013	16	0.6	137	26.4	76	999	624	0	12	11	0		2	3	14	5	79
14/07/2013	17	0.6	128	26.1	78	999	450	0	13	12	0		1	3	14	4	74
14/07/2013	18	0.5	115	25.8	79	999	266	0	14	13	0		1	3	16	5	72
14/07/2013	19	0.5	134	25.1	84	1000	96	0	14	12	0		1	4	17	6	69
14/07/2013	20	0.3	134	24.3	88	1000	9	0	12	11	0		1	4	14	6	68
14/07/2013	21	0.1	77	24.1	88	1000	2	0	12	11	0		1	6	15	7	68
14/07/2013	22	0.1	39	24	88	1001	2	0	12	11	0		1	3	13	4	71
14/07/2013	23	0.1	348	23.8	88	1001	2	0	13	11	0		2	18	15	20	69
15/07/2013	00	0.1	45	23.9	86	1001	2	0	13	11	0		1	5	15	7	70
15/07/2013	01	0.1	76	24	84	1001	3	0	12	10	0		1	2	15	3	77
15/07/2013	02	0.2	39	23.8	83	1001	3	0	12	10	0		0	2	14	3	69
15/07/2013	03	0.3	25	23.2	83	1001	3	0	12	10	0		1	2	14	3	62
15/07/2013	04	0.2	18	22.5	86	1001	3	0	12	11	0		1	4	14	5	61
15/07/2013	05	0.5	335	20.9	86	1001	4	0	13	11	0		1	27	17	28	32
15/07/2013	06	0.6	338	21.5	79	1002	64	0	12	10	0		3	33	18	37	31
15/07/2013	07	0.4	8	24.1	77	1002	227	0	13	11	0		5	30	22	38	48
15/07/2013	08	0.2	60	25.6	76	1003	402	0	13	12	0		1	5	18	7	76
15/07/2013	09	0.2	111	26.4	73	1003	500	0	12	11	0		1	6	16	8	81
15/07/2013	10	0.4	122	27.1	70	1003	735	0	11	9	0		1	5	14	6	88
15/07/2013	11	0.6	124	27.8	67	1002	849	0	11	9	0		1	6	14	9	89
15/07/2013	12	0.7	129	28.3	65	1002	903	0	10	9	0		1	6	14	7	90
15/07/2013	13	0.9	130	28.1	67	1002	903	0	10	9	0		1	5	13	7	87
15/07/2013	14	0.9	133	27.8	70	1002	843	0	11	10	0		1	3	13	5	85
15/07/2013	15	0.8	118	28.4	67	1002	759	0	10	9	0		1	4	12	6	87
15/07/2013	16	1	132	27.8	72	1002	619	0	11	10	0		1	4	13	5	89
15/07/2013	17	1	131	27.1	76	1001	447	0	12	10	0		1	3	15	5	84
15/07/2013	18	0.7	127	26.8	78	1001	263	0	11	10	0		1	4	15	5	82
15/07/2013	19	0.4	104	26.5	77	1001	95	0	10	8	0		1	5	13	6	79
15/07/2013	20	0.2	78	25.6	76	1001	9	0	9	8	0		1	4	12	6	83
15/07/2013	21	0.1	57	25.3	77	1002	4	0	10	8	0		1	10	14	11	80
15/07/2013	22	0.2	19	24.6	81	1002	3	0	8	7	0		1	14	12	15	71
15/07/2013	23	0.2	355	23.8	81	1002	3	0	10	8	0		1	22	14	24	49
16/07/2013	00	0.7	327	21.9	79	1002	3	0	9	7	0		1	14	13	15	43
16/07/2013	01	0.7	333	21.3	72	1002	4	0	7	5	0		1	4	10	5	50
16/07/2013	02	0.7	338	21.1	67	1001	5	0	6	4	0		1	3	9	4	52
16/07/2013	03	0.8	331	20.9	66	1001	5	0	6	4	0		1	4	10	5	55
16/07/2013	04	0.9	328	20.6	71	1002	5	0	8	6	0		1	8	12	10	51
16/07/2013	05	0.7	332	20.4	76	1002	6	0	11	8	0		1	15	22	16	43
16/07/2013	06	0.8	336	21.3	69	1002	81	0	9	6	0		2	22	17	24	47
16/07/2013	07	0.6	344	24.9	58	1002	257	0	9	5	0		8	45	27	58	41
16/07/2013	08	0.4	9	29.4	43	1002	444	0	7	4	0		4	22	17	29	77
16/07/2013	09	0.6	116	29.6	47	1002	618	0	7	4	0		2	13	19	16	89
16/07/2013	10	0.7	108	29	60	1002	747	0	7	5	0		2	11	14	14	88
16/07/2013	11	0.9	121	28.4	68	1003	856	0	8	6	0		2	11	12	14	86
16/07/2013	12	1.1	127	28.2	70	1002	907	0	9	7	0		1	7	12	9	95
16/07/2013	13	1.2	126	28.4	65	1002	909	0	9	7	0		1	4	11	5	100
16/07/2013	14	0.8	112	29.7	51	1002	850	0	7	5	0		1	3	9	5	105
16/07/2013	15	0.8	103	30.1	50	1001	767	0	6	5	0		1	4	10	6	102
16/07/2013	16	0.8	120	29.5	52	1001	625	0	7	6	0		1	6	11	7	108
16/07/2013	17	0.7	128	29.2	55	1001	451	0	8	6	0		1	5	11	6	114
16/07/2013	18	0.6	135	28.6	59	1000	267	0	7	6	0		1	7	10	8	113
16/07/2013	19	0.2	71	27.8	65	1000	96	0	8	7	0		1	10	11	12	107
