Red: Red de Vigilancia y Control de la Contaminación Atmosférica
Estación: 03014009-Alacant - Rabassa
	
FECHA	HORA	SO2	CO	NO	NO2	PM10	NOx	O3	Veloc.	Direc.	Temp.	H.Rel.	Pres.	R.Sol.	Precip.	PM2.5	PM1
28/05/2012	16	0	0,3	1	3	15	4	116	1,1	87	24,8	51	997	598	0	8	5
28/05/2012	17	0	0,4	1	3	15	5	116	0,9	94	24,1	55	997	417	0	8	5
28/05/2012	18	0	0,5	1	3	14	4	118	0,8	89	23,2	61	997	229	0	9	7
28/05/2012	19	0	0,4	1	3	15	4	113	0,6	80	22,1	69	997	69	0	9	7
28/05/2012	20	0	0,5	1	13	16	14	94	0,2	53	21,2	76	998	6	0	10	8
28/05/2012	21	0	0,4	1	14	18	16	88	0,1	55	20,8	79	998	4	0	11	8
28/05/2012	22	0	0,2	1	6	13	8	100	0,1	58	20,6	79	999	4	0	9	7
28/05/2012	23	0	0,1	0	5	14	6	93	0,2	30	20,1	81	999	3	0	10	8
29/05/2012	00	0	0,1	0	7	19	7	57	0,8	326	18,3	73	999	3	0	11	9
29/05/2012	01	1	0,2	1	4	15	5	67	0,8	330	18,5	69	998	4	0	10	9
29/05/2012	02	1	0,2	1	4	16	5	74	0,7	330	18,4	70	998	4	0	11	9
29/05/2012	03	1	0,3	1	5	24	6	72	0,6	324	18,1	72	998	3	0	13	10
29/05/2012	04	1	0,3	1	9	18	10	65	0,9	335	17,9	74	998	4	0	13	11
29/05/2012	05	1	0,2	1	24	22	25	48	0,6	4	17,9	74	998	9	0	12	10
29/05/2012	06	1	0,3	4	33	25	39	37	0,1	5	19,2	68	998	117	0	12	9
29/05/2012	07	1	0,4	6	33	26	42	54	0,1	54	21,8	59	999	266	0	10	7
29/05/2012	08	1	0,5	9	36	27	50	59	0,3	141	23	62	999	464	0	11	8
29/05/2012	09	2	0,5	4	22	19	28	88	0,4	146	23,5	62	999	642	0	10	7
29/05/2012	10	2	0,4	1	10	15	12	108	0,6	156	24,5	50	999	762	0	8	6
29/05/2012	11	1	0,5	1	11	23	13	112	1,1	160	24,2	55	999	888	0	18	16
29/05/2012	12	1	0,5	2	12	13	15	102	1,1	138	24,8	50	999	920	0	7	5
29/05/2012	13	1	0,4	1	8	11	10	110	1,2	136	24,4	52	999	917	0	7	6
29/05/2012	14	0	0,3	1	6	13	7	113	1,2	139	24,1	61	999	826	0	8	7
29/05/2012	15	0	0,3	1	7	12	8	120	1	140	23,7	65	998	723	0	9	7
29/05/2012	16	0	0,3	1	8	12	10	108	0,8	145	23,2	71	998	506	0	9	7
29/05/2012	17	0	0,3	1	6	12	7	109	0,8	164	22,9	71	998	425	0	9	7
29/05/2012	18	0	0,3	2	11	12	13	92	0,5	143	23	69	998	230	0	8	7
29/05/2012	19	0	0,3	1	18	15	19	81	0,2	148	23,4	58	998	74	0	8	6
29/05/2012	20	0	0,4	1	22	23	24	67	0,4	218	22,4	68	998	8	0	10	8
29/05/2012	21	0	0,3	1	17	19	18	70	0,4	216	21,4	77	999	4	0	11	9
29/05/2012	22	0	0,1	0	14	18	14	73	0,3	211	21,3	75	1000	3	0	10	8
29/05/2012	23	0	0,2	1	11	16	12	70	0,3	177	20,9	85	1000	3	0	11	9
30/05/2012	00	0	0,1	0	9	15	9	68	0,3	155	20,6	86	1000	3	0	11	9
30/05/2012	01	0	0,1	0	12	17	13	54	0,2	262	20	88	1000	2	0	12	10
30/05/2012	02	0	0,1	1	19	18	20	37	0,2	16	19,1	88	1000	2	0	13	11
30/05/2012	03	0	0,1	1	12	19	13	41	0,2	353	18,7	86	1000	1	0	13	10
30/05/2012	04	0	0,2	1	14	19	15	25	0,6	331	17,3	85	1000	1	0	13	10
30/05/2012	05	0	0,2	3	23	27	28	18	0,4	357	17,6	82	1000	8	0	15	11
30/05/2012	06	1	0,2	7	31	39	41	17	0,3	321	19,2	75	1001	123	0	14	10
30/05/2012	07	3	0,3	16	37	89	61	30	0,3	356	22,1	63	1001	254	0	16	9
30/05/2012	08	3	0,4	12	32	45	50	56	0,4	78	24,2	50	1001	476	0	14	9
30/05/2012	09	1	0,3	2	12	22	15	87	0,7	97	24,7	52	1002	673	0	8	6
30/05/2012	10	1	0,3	4	13	19	19	95	1	112	24,5	59	1002	632	0	9	7
30/05/2012	11	0	0,3	2	8	14	11	87	1	125	22,7	78	1003	532	0	10	8
30/05/2012	12	0	0,2	2	6	16	8	89	0,8	139	23,3	73	1003	593	0	9	7
30/05/2012	13	1	0,3	1	4	11	5	94	0,6	131	24,2	49	1003	596	0	6	5
30/05/2012	14	1	0,3	1	6	13	8	106	0,6	132	25,2	49	1003	730	0	7	6
30/05/2012	15	1	0,3	1	7	17	8	114	0,8	111	24,9	56	1002	523	0	9	7
30/05/2012	16	1	0,3	1	5	15	6	104	0,9	82	25,5	47	1002	513	0	7	5
30/05/2012	17	1	0,3	1	3	12	5	101	0,9	77	25,1	44	1002	359	0	6	5
30/05/2012	18	1	0,3	1	5	13	6	98	0,6	83	24,6	48	1001	211	0	7	5
30/05/2012	19	1	0,4	1	6	17	8	96	0,6	84	23,5	56	1002	73	0	9	7
30/05/2012	20	0	0,4	1	5	14	6	95	0,4	66	22,2	68	1002	7	0	9	7
30/05/2012	21	0	0,4	1	8	13	9	88	0,2	36	21,5	70	1003	3	0	9	8
30/05/2012	22	0	0,1	1	16	15	17	75	0,3	2	21,3	68	1003	4	0	10	9
30/05/2012	23	0	0	1	21	19	22	45	0,3	3	19,9	67	1004	4	0	11	9
31/05/2012	00	0	0,1	1	14	17	15	49	0,6	352	18,7	68	1003	3	0	10	8
31/05/2012	01	1	0,1	1	6	17	7	62	1	332	18,2	69	1003	3	0	10	8
31/05/2012	02	3	0,2	1	7	17	9	64	0,9	346	18,5	64	1003	4	0	10	8
31/05/2012	03	2	0,2	1	13	13	14	57	0,5	14	18,8	59	1002	4	0	8	6
31/05/2012	04	5	0,4	1	12	12	13	65	0,7	345	18,7	53	1003	3	0	7	6
31/05/2012	05	8	0,5	4	27	18	33	37	0,6	355	17,9	56	1003	10	0	9	7
31/05/2012	06	5	0,5	8	39	23	51	31	0,6	344	19	54	1003	83	0	9	6
31/05/2012	07	3	0,6	3	26	28	31	58	0,4	324	22,7	44	1003	264	0	8	5
31/05/2012	08	3	0,6	3	20	14	24	98	0,5	63	24,8	40	1004	347	0	6	5
31/05/2012	09	2	0,6	2	8	23	10	112	0,8	86	25,6	40	1004	507	0	7	4
31/05/2012	10	2	0,6	1	7	22	9	115	1	97	26,1	40	1004	646	0	7	4
31/05/2012	11	1	0,5	1	7	19	8	117	0,9	105	26,6	40	1004	710	0	7	4
31/05/2012	12	2	0,6	1	6	14	7	119	1,1	121	27	38	1004	894	0	6	4
31/05/2012	13	2	0,5	1	4	12	6	123	1,4	128	27	36	1004	795	0	5	4
31/05/2012	14	2	0,5	1	5	9	6	127	0,9	108	27,2	35	1003	632	0	5	4
31/05/2012	15	3	0,5	1	6	12	7	132	0,8	98	27,5	32	1003	608	0	5	4
31/05/2012	16	3	0,6	1	5	9	6	129	0,7	79	27,5	29	1002	395	0	4	3
31/05/2012	17	3	0,7	1	7	8	8	127	0,7	75	27	30	1001	254	0	4	4
31/05/2012	18	2	0,7	1	8	9	9	120	0,7	70	25,9	36	1001	167	0	5	4
31/05/2012	19	3	0,7	0	11	8	12	113	0,7	60	25,2	36	1001	50	0	5	4
31/05/2012	20	3	0,9	0	19	11	20	103	0,5	54	24,3	36	1001	8	0	5	4
31/05/2012	21	2	0,9	1	18	11	19	104	0,3	64	23,5	40	1001	5	0	6	5
31/05/2012	22	2	0,2	1	19	13	20	93	0,3	231	22,8	45	1002	4	0	7	5
31/05/2012	23	2	0,1	1	28	42	29	63	0,4	359	21,1	48	1002	5	0	12	7
01/06/2012	00	4	0,2	1	13	22	13	63	0,9	327	19,1	52	1002	4	0	11	9
01/06/2012	01	5	0,3	1	10	19	11	66	0,9	342	19	52	1002	4	0	11	9
01/06/2012	02	3	0,2	0	7	14	8	72	0,9	338	18,3	55	1001	4	0	9	7
01/06/2012	03	3	0,2	1	5	13	6	84	1,1	335	18,2	57	1001	4	0	9	8
01/06/2012	04	3	0,3	1	7	13	8	84	1	343	18	59	1001	4	0	9	8
01/06/2012	05	3	0,3	0	12	13	13	80	1,1	342	18,2	57	1001	10	0	9	7
01/06/2012	06	4	0,3	14	54	20	75	35	0,6	6	19,8	52	1000	110	0	10	8
01/06/2012	07	4	0,3	15	55	25	78	57	0,3	28	24,8	37	1000	304	0	7	5
01/06/2012	08	3	0,3	2	19	21	21	112	0,6	100	26,5	34	1000	505	0	6	4
01/06/2012	09	1	0,3	1	7	16	8	131	1	93	26,6	38	1000	665	0	6	4
01/06/2012	10	1	0,3	1	6	24	7	133	0,9	98	27,5	35	1001	715	0	7	4
01/06/2012	11	2	0,3	1	4	15	5	131	1	96	28,6	30	1000	898	0	5	3
01/06/2012	12	2	0,3	1	4	22	5	128	1,5	109	28,8	28	1000	930	0	6	3
01/06/2012	13	2	0,4	1	3	11	4	128	1,4	122	27,3	34	1001	926	0	5	4
01/06/2012	14	1	0,3	1	4	11	5	130	0,9	119	27,1	36	1000	857	0	5	4
01/06/2012	15	2	0,3	1	5	12	6	127	0,7	97	28,2	32	1000	767	0	5	3
01/06/2012	16	2	0,4	0	4	11	5	124	0,7	100	28,8	29	999	624	0	4	3
01/06/2012	17	2	0,5	1	7	8	8	121	0,4	95	29,1	26	998	425	0	3	3
01/06/2012	18	2	0,5	0	6	7	7	120	0,4	74	28,9	26	998	259	0	3	2
01/06/2012	19	3	0,5	1	11	9	12	111	0,2	50	28	28	998	94	0	4	3
01/06/2012	20	3	0,6	1	25	23	26	87	0,1	80	26,5	32	998	8	0	6	4
01/06/2012	21	2	0,6	0	21	15	21	92	0,1	65	24,8	38	998	5	0	6	5
01/06/2012	22	2	0,1	1	21	13	22	91	0,1	45	24	44	999	5	0	7	5
01/06/2012	23	2	0,1	1	29	26	31	44	0,5	337	21,6	44	999	4	0	10	7
02/06/2012	00	2	0,1	1	16	22	17	51	0,9	334	20	45	998	4	0	10	8
02/06/2012	01	3	0,1	1	11	18	12	62	1	335	20,1	45	998	4	0	8	6
02/06/2012	02	2	0,2	1	8	14	9	65	1,1	338	19,7	45	998	4	0	7	6
02/06/2012	03	3	0,2	1	5	12	5	70	1,3	331	19,3	47	997	4	0	6	5
02/06/2012	04	3	0,2	0	8	15	9	68	1,1	330	19,4	46	997	4	0	8	6
02/06/2012	05	4	0,3	1	11	16	11	66	1,1	338	19,2	48	997	9	0	8	6
02/06/2012	06	3	0,3	1	16	23	18	58	0,7	339	20,6	44	997	121	0	9	6
02/06/2012	07	3	0,3	4	26	20	33	66	0,2	55	23,9	36	998	304	0	7	5
02/06/2012	08	3	0,3	1	12	11	15	100	0,2	121	26,4	33	998	491	0	5	3
02/06/2012	09	2	0,4	2	15	12	17	105	0,4	137	27,1	37	998	659	0	5	4
02/06/2012	10	1	0,3	1	11	11	13	116	0,6	124	27,5	45	998	780	0	6	4
02/06/2012	11	0	0,2	2	7	11	9	118	0,9	125	26,7	53	998	877	0	7	5
02/06/2012	12	0	0,2	1	5	10	6	118	0,8	118	26,9	50	998	920	0	6	5
02/06/2012	13	2	0	1	4	6	5	118	0,8	125	28,6	28	998	922	0	3	2
02/06/2012	14	2	0,1	1	3	6	4	123	0,9	141	28,5	34	997	828	0	4	3
02/06/2012	15	2	0	1	3	6	5	125	0,7	152	29,5	27	997	753	0	4	3
02/06/2012	16	2	0,1	1	7	7	8	123	0,5	155	29,2	33	996	455	0	5	3
02/06/2012	17	1	0,2	1	7	8	9	122	0,4	137	29,3	33	996	386	0	4	3
02/06/2012	18	1	0,1	1	11	8	12	114	0,4	155	29,1	33	996	184	0	4	3
02/06/2012	19	0	0,2	1	19	15	21	92	0,4	181	27,3	52	996	53	0	8	6
02/06/2012	20	0	0	1	17	16	18	77	0,3	148	24,3	84	996	6	0	10	8
02/06/2012	21	0	0	1	33	21	35	52	0,3	349	24,6	76	996	4	0	10	7
02/06/2012	22	0	0,1	1	44	26	45	36	0,3	183	24,5	79	996	3	0	13	10
02/06/2012	23	0	0	1	10	16	11	80	0,5	193	22,9	90	997	2	0	12	10
03/06/2012	00	0	0	1	3	15	4	109	0,4	186	22,3	89	997	2	0	12	10
03/06/2012	01	0	0	1	10	16	11	88	0,3	22	22,1	86	996	2	0	13	10
03/06/2012	02	0	0	0	7	18	8	91	0,3	70	22	95	996	1	0	14	12
03/06/2012	03	0	0	1	6	19	7	91	0,3	17	21,4	99	996	0	0	15	13
03/06/2012	04	0	0	1	13	25	14	31	0,5	341	20,3	93	995	0	0	17	14
03/06/2012	05	0	0	1	15	27	16	30	0,3	310	20,6	83	995	2	0	15	11
03/06/2012	06	0	0	1	18	29	20	37	0,5	142	21,6	84	996	15	1,5	16	12
03/06/2012	07	0	0	1	11	22	12	68	1	60	21	100	996	25	0,2	18	15
03/06/2012	08	0	0	1	6	23	7	92	0,5	99	22	100	997	198	0	18	15
03/06/2012	09	0	0	1	5	20	6	100	0,8	125	22,5	92	998	283	0	15	12
03/06/2012	10	0	0	1	7	27	9	89	0,3	105	23,4	84	998	484	0	17	11
03/06/2012	11	0	0	1	7	28	8	101	0,6	117	24,3	78	998	817	0	18	12
03/06/2012	12	0	0	1	6	28	8	109	0,6	157	24,9	75	998	901	0	18	12
03/06/2012	13	0	0	1	6	27	7	111	0,9	160	24,8	76	998	843	0	19	12
03/06/2012	14	0	0	1	4	26	5	115	0,9	141	24,6	78	997	807	0	19	13
03/06/2012	15	0	0	1	4	24	5	115	1	139	24,6	76	997	658	0	18	12
03/06/2012	16	0	0	1	3	23	4	118	0,8	121	24,7	74	997	547	0	17	12
03/06/2012	17	0	0	1	6	26	7	111	0,5	129	24,5	75	997	353	0	18	11
03/06/2012	18	0	0	1	9	29	10	102	0,3	168	24,5	73	997	201	0	18	11
03/06/2012	19	0	0	1	14	31	14	97	0,3	217	24,5	72	997	73	0	18	11
03/06/2012	20	1	0	1	22	26	23	81	0,3	199	24	67	997	7	0	16	10
03/06/2012	21	2	0	1	22	21	23	82	0,3	207	23,2	67	997	3	0	13	9
03/06/2012	22	0	0,1	1	12	29	13	79	0,3	188	22,6	79	998	3	0	18	12
03/06/2012	23	0	0,2	1	20	24	21	64	0,3	50	22,2	82	998	3	0	17	12
04/06/2012	00	0	0,1	1	12	22	13	79	0,3	86	22	84	998	4	0	16	11
04/06/2012	01	0	0	1	6	27	7	81	0,1	65	21,6	94	998	3	0	20	14
04/06/2012	02	0	0	0	4	27	5	83	0,3	79	21,3	99	998	2	0	21	15
04/06/2012	03	0	0,1	1	4	28	5	78	0,3	74	21,3	98	998	2	0	22	16
04/06/2012	04	0	0	1	2	29	4	85	0,1	62	21,4	97	998	2	0	22	17
04/06/2012	05	0	0	1	3	28	4	91	0,3	227	21,5	95	998	4	0	22	17
04/06/2012	06	0	0	1	3	25	4	91	0,3	259	21,7	92	999	42	0	21	17
04/06/2012	07	0	0	1	9	25	10	90	0,3	248	22,4	87	999	132	0	19	15
04/06/2012	08	0	0	2	17	23	20	86	0,6	166	23	89	1000	420	0	18	14
04/06/2012	09	0	0	1	8	25	9	101	0,5	165	23,7	84	1000	616	0	19	14
04/06/2012	10	0	0	1	7	28	9	106	1	166	24,3	81	1000	757	0	20	15
04/06/2012	11	0	0	2	7	23	9	108	1	150	24,8	76	1000	801	0	18	13
04/06/2012	12	0	0	1	5	21	6	114	1,1	138	24,9	74	1000	866	0	16	13
04/06/2012	13	0	0	1	3	23	5	116	1,4	132	24,7	77	1000	854	0	18	13
04/06/2012	14	0	0	1	3	20	4	115	1,5	128	24,2	79	999	689	0	16	13
04/06/2012	15	0	0	1	3	20	4	119	1,4	127	23,9	80	999	637	0	16	13
04/06/2012	16	0	0	1	3	25	4	120	0,9	130	23,4	84	999	323	0	19	15
04/06/2012	17	0	0	1	4	25	5	111	0,6	124	23,5	84	999	300	0	19	15
04/06/2012	18	0	0	1	5	25	6	107	0,5	130	23,6	85	999	210	0	19	15
04/06/2012	19	0	0	1	4	20	5	105	0,5	138	22,9	88	999	89	0	16	12
04/06/2012	20	0	0	1	6	29	7	100	0,3	158	22,4	90	999	8	0	23	18
04/06/2012	21	0	0	1	7	24	8	87	0,3	219	22	93	1000	1	0	19	16
04/06/2012	22	0	0	1	3	23	5	90	0,3	240	21,5	97	1000	1	0	18	15
04/06/2012	23	0	0,1	1	3	24	4	93	0,3	211	21,2	99	1000	0	0	20	17
05/06/2012	00	0	0	1	4	28	6	85	0,2	190	21,1	99	1000	0	0	22	19
05/06/2012	01	0	0	1	9	30	10	56	0,1	19	20,3	100	1000	0	0	24	20
05/06/2012	02	0	0	1	6	24	7	52	0,1	43	20,6	93	1000	0	0	19	16
05/06/2012	03	0	0	0	7	22	8	60	0,2	23	21,1	91	1000	0	0	18	15
05/06/2012	04	0	0	1	4	23	4	72	0,2	45	21,1	92	1000	0	0	19	16
05/06/2012	05	0	0,1	1	8	21	9	66	0,2	27	20,9	88	1000	2	0	16	14
05/06/2012	06	0	0,1	1	11	21	13	69	0,2	37	21,2	87	1001	38	0	16	14
05/06/2012	07	0	0,1	1	12	22	13	79	0,3	44	21,6	88	1001	107	0	18	15
05/06/2012	08	0	0,1	1	10	25	12	83	0,2	49	22,5	84	1001	183	0	17	14
05/06/2012	09	0	0,1	2	5	22	8	97	0,6	132	23,6	79	1001	531	0	16	12
05/06/2012	10	0	0,1	0	3	24	4	97	1	126	23,5	80	1001	732	0	17	12
05/06/2012	11	0	0,1	1	2	25	3	100	0,7	123	24	77	1001	829	0	16	11
05/06/2012	12	0	0,1	1	3	23	4	99	0,8	124	24,5	73	1001	908	0	15	10
05/06/2012	13	0	0,1	1	3	22	5	94	0,9	136	24,7	71	1000	910	0	14	10
05/06/2012	14	0	0	1	4	22	5	91	1	140	24,8	72	1000	847	0	15	11
05/06/2012	15	0	0	1	2	23	4	91	1	140	24,3	77	999	756	0	16	12
05/06/2012	16	0	0	1	3	27	4	91	0,8	127	24,1	79	999	607	0	18	12
05/06/2012	17	0	0	1	3	26	4	82	0,7	131	24,1	81	998	429	0	17	12
05/06/2012	18	0	0	1	4	25	5	82	0,7	145	23,5	83	998	238	0	17	12
05/06/2012	19	0	0	1	4	24	5	88	0,4	156	22,8	86	998	79	0	17	13
05/06/2012	20	0	0	1	4	23	5	91	0,4	200	22,2	91	998	5	0	17	14
05/06/2012	21	0	0	1	3	26	4	92	0,3	221	21,9	93	999	1	0	19	16
05/06/2012	22	0	0	0	4	27	5	85	0,5	218	21,4	94	999	1	0	21	18
05/06/2012	23	0	0,1	1	6	27	7	75	0,5	229	20,8	97	998	0	0	22	19
06/06/2012	00	0	0,1	1	5	27	6	70	0,5	236	20,6	98	998	0	0	22	18
06/06/2012	01	0	0,1	1	6	27	7	70	0,6	222	20,4	100	998	0	0	22	19
06/06/2012	02	0	0	0	4	29	5	66	0,4	244	20,1		997	0	0	23	19
06/06/2012	03	0	0	1	5	31	6	60	0,3	245	19,8		996	0	0	25	21
06/06/2012	04	0	0,1	1	6	31	7	52	0,5	248	19,6		996	0	0	25	21
06/06/2012	05	0	0,1	2	20	34	22	24	0,3	263	18,8		996	4	0	25	21
06/06/2012	06	0	0,1	11	22	30	38	12	0,3	322	19,1	95	996	101	0	21	17
06/06/2012	07	0	0,2	5	17	42	24	39	0,2	252	23,2	73	996	288	0	16	11
06/06/2012	08	0	0,2	10	27	58	42	42	0,3	163	24,7	72	996	475	0	22	14
06/06/2012	09	0	0	8	22	51	35	56	0,3	112	26,6	66	996	639	0	23	15
06/06/2012	10	0	0,4	2	13	42	16	83	0,8	129	26,5	71	996	769	0	24	16
06/06/2012	11	0	0,4	1	9	73	11	100	1,1	126	25,8	76	996	864	0,2	29	18
06/06/2012	12	1	0,4	1	8	34	10	109	1	129	25,6	77	995	919	0	23	16
06/06/2012	13	2	0,5	1	8	34	9	114	0,9	141	26	75	995	925	0	24	16
06/06/2012	14	2	0,4	1	6	33	8	120	0,8	131	26,1	74	994	852	0	23	16
06/06/2012	15	2	0,3	1	6	32	7	119	0,8	132	26,4	71	994	759	0	21	15
06/06/2012	16	2	0,4	1	8	27	10	117	0,5	120	27,8	57	993	614	0	15	11
06/06/2012	17	3	0,5	2	9	23	12	112	0,2	123	29,7	44	993	439	0	10	7
06/06/2012	18	3	0,6	2	23	28	26	99	0,1	134	30,4	45	992	252	0	13	8
06/06/2012	19	2	0,7	2	39	43	42	71	0,1	123	28,7	62	992	86	0	21	14
06/06/2012	20	1	0,6	1	29	43	30	70	0,2	109	25,6	80	992	5	0	26	19
06/06/2012	21	1	0,5	1	16	32	18	84	0,1	57	24	86	992	0	0	22	18
06/06/2012	22	1	0,4	1	10	27	11	93	0,3	132	23,2	93	993	0	0	20	16
06/06/2012	23	0	0,3	1	2	23	3	109	0,2	149	22,4	98	993	0	0	17	14
07/06/2012	00	1	0,3	1	4	28	5	97	0,1	32	21,8		993	0	0	21	18
07/06/2012	01	0	0,3	1	7	31	8	80	0,2	96	21,8		993	0	0	25	22
07/06/2012	02	0	0,1	1	5	32	6	68	0,2	32	21,1		992	0	0	27	23
07/06/2012	03	0	0,1	1	6	34	6	68	0,2	45	20,7		992	0	0	28	25
07/06/2012	04	0	0,1	1	5	32	6	62	0,2	53	20,4		991	0	0	26	23
07/06/2012	05	0	0,2	1	13	34	15	39	0,3	331	20		991	1	0	27	24
07/06/2012	06	0	0,2	1	16	28	19	57	0,4	20	20,9		991	27	0	22	19
07/06/2012	07	0	0,1	2	10	23	12	82	0,5	59	22	95	992	144	0	18	15
07/06/2012	08	0	0,2	1	7	22	9	91	0,4	86	23,3	88	992	369	0	16	13
07/06/2012	09	0	0,2	1	4	23	5	98	0,5	79	24,5	81	992	486	0	16	13
07/06/2012	10	1	0,2	1	7	34	8	102	0,6	79	24,9	77	992	456	0	19	15
07/06/2012	11	1	0,2	1	8	27	9	105	0,6	113	25,4	76	991	557	0	18	14
07/06/2012	12	1	0,2	1	9	25	11	107	0,8	137	25,8	75	991	873	0	18	14
07/06/2012	13	1	0,2	1	8	21	9	115	0,6	133	26,8	66	990	889	0	14	11
07/06/2012	14	0	0,1	1	5	20	6	115	0,7	141	26,1	74	990	834	0	16	13
07/06/2012	15	0	0,1	1	5	19	7	118	0,7	141	26,5	70	989	741	0	14	12
07/06/2012	16	0	0,1	1	7	19	9	121	0,6	149	26,4	71	989	559	0	14	12
07/06/2012	17	0	0,2	1	9	22	10	121	0,5	157	25,7	77	989	303	0	16	14
07/06/2012	18	0	0,2	1	15	22	16	115	0,5	170	25,1	80	989	111	0	17	15
07/06/2012	19	0	0,2	1	11	17	12	113	0,4	167	24,3	85	989	52	0	13	11
07/06/2012	20	0	0,2	0	12	18	13	101	0,3	188	23,9	89	989	4	0	14	13
07/06/2012	21	0	0,1	1	12	17	13	90	0,4	182	23,4	95	989	0	0	14	13
07/06/2012	22	0	0	1	9	18	11	75	0,3	167	23	99	990	0	0	15	14
07/06/2012	23	0	0	1	5	18	6	82	0,2	197	22,9	99	990	0	0	14	12
08/06/2012	00	0	0	0	7	25	8	66	0,3	185	22,4	100	990	0	0	20	17
08/06/2012	01	0	0	1	4	25	5	67	0,2	5	21,9		990	0	0	19	16
08/06/2012	02	0	0,1	1	5	31	6	64	0,1	45	21,8		990	0	0	25	22
08/06/2012	03	0	0,1	1	10	31	11	50	0,2	59	22,2		990	0	0	24	21
08/06/2012	04	0		1	7	11	8	63	1,2	329	24,1	52	990	0	0	5	4
08/06/2012	05	1		0	7	11	8	74	1,1	334	25,3	40	991	1	0	3	2
08/06/2012	06	2		2	20	13	23	66	0,7	344	25,9	37	992	35	0	4	2
08/06/2012	07	2		2	12	13	15	80	1,2	338	28,1	32	993	262	0	3	2
08/06/2012	08	2		1	5	11	7	91	1,5	342	29,7	29	993	472	0	3	2
08/06/2012	09	2		2	11	18	14	88	0,6	155	30,6	28	994	628	0	4	2
08/06/2012	10	2		2	12	24	14	97	0,7	173	31,5	27	994	804	0	5	2
08/06/2012	11	2		2	10	71	13	110	1,4	116	30	33	994	751	0	14	3
08/06/2012	12	0		1	7	50	9	107	2,3	106	27,4	57	995	865	0	13	6
08/06/2012	13	1		1	5	21	6	116	1,6	85	27,5	53	995	777	0	10	7
08/06/2012	14	0		1	5	15	6	113	1,4	96	27,5	52	995	787	0	8	6
08/06/2012	15	0	0,1	1	6	34	8	112	0,9	84	27	57	995	399	0	12	7
08/06/2012	16	0	0,2	1	5	15	7	112	0,7	114	27,6	51	995	576	0	8	5
08/06/2012	17	0	0,2	1	4	25	5	111	0,9	125	27,2	52	995	430	0	9	6
08/06/2012	18	0	0,2	1	7	16	8	108	0,7	122	26,7	60	996	252	0	10	7
08/06/2012	19	0	0,1	1	9	17	10	102	0,4	76	26,5	57	996	96	0	9	7
08/06/2012	20	0	0,2	1	12	21	13	93	0,3	46	25,2	69	996	3	0	13	10
08/06/2012	21	0	0,1	1	15	24	16	86	0,4	34	24,9	71	997	0	0	14	10
08/06/2012	22	0	0,1	1	10	18	11	90	0,4	14	25,2	61	998	0	0	10	8
08/06/2012	23	0	0,1	1	13	17	14	89	0,4	35	25,2	59	998	0	0	9	7
09/06/2012	00	0	0,1	0	3	20	3	89	0,5	97	23,2	95	998	0	0	15	10
09/06/2012	01	0	0	1	3	23	4	78	0,3	177	22,9	96	998	0	0	16	9
09/06/2012	02	0	0,1	0	5	24	6	68	0,3	250	22,4	99	998	0	0	16	10
09/06/2012	03	0	0,2	1	5	22	6	71	0,2	35	22,1		999	0	0	15	9
09/06/2012	04	0	0,2	1	4	18	5	79	0,2	66	22,2	93	999	0	0	12	7
09/06/2012	05	0	0,2	1	12	22	12	43	0,4	353	20,9	97	999	2	0	15	10
09/06/2012	06	0	0,3	2	14	26	16	36	0,4	345	21,4	92	1000	79	0	16	11
09/06/2012	07	0	0,2	2	14	23	17	65	0,2	27	24,3	74	1000	271	0	13	8
09/06/2012	08	0	0,2	1	4	19	5	98	0,3	127	25,3	65	1001	360	0	11	7
09/06/2012	09	0	0,2	1	3	19	5	100	1	128	25,6	65	1001	637	0	11	7
09/06/2012	10	1	0,3	1	3	17	5	101	1,6	134	25	70	1001	764	0	12	8
09/06/2012	11	0	0,3	1	3	20	4	101	1,4	130	25,3	72	1002	862	0	14	9
09/06/2012	12	0	0,3	1	3	21	4	98	1,6	131	25,1	74	1001	872	0	15	9
09/06/2012	13	0	0,3	1	2	22	4	96	1,3	125	25,1	74	1001	852	0	14	8
09/06/2012	14	0	0,1	1	2	22	3	93	1,4	128	25,1	74	1001	759	0	15	9
09/06/2012	15	0	0,2	1	2	25	3	95	1,1	123	25	77	1000	655	0	17	9
09/06/2012	16	0	0,1	1	3	29	4	90	0,9	121	24,3	84	1000	373	0	18	10
09/06/2012	17	0	0,1	1	5	25	6	86	0,7	154	23,7	85	1000	244	0	15	7
09/06/2012	18	0	0,2	0	5	20	6	85	0,6	162	23,5	86	1000	201	0	11	5
09/06/2012	19	0	0,3	0	7	19	8	83	0,4	134	23,3	84	1000	67	0	11	5
09/06/2012	20	0	0,2	1	14	20	15	75	0,3	160	22,7	85	1000	2	0	10	5
09/06/2012	21	0	0,2	1	11	24	12	78	0,3	208	22,5	83	1001	0	0	10	5
09/06/2012	22	0	0,1	1	5	15	6	80	0,3	230	22,1	87	1001	0	0	10	4
09/06/2012	23	0	0,1	1	7	16	8	68	0,3	273	21,9	89	1001	0	0	11	5
10/06/2012	00	0	0,1	1	12	17	13	55	0,3	271	21,8	86	1000	0	0	12	6
10/06/2012	01	0	0,1	1	13	16	14	51	0,5	232	21,3	89	1000	0	0	11	6
10/06/2012	02	0	0,1	0	9	17	10	44	0,4	252	21,1	88	999	0	0	12	7
