Red: Red de Vigilancia y Control de la Contaminación Atmosférica
Estación: 03014009-Alacant - Rabassa
	
FECHA	HORA	NOx	O3	Veloc.	Direc.	Temp.	H.Rel.	Pres.	R.Sol.	Precip.	PM2.5	PM1	SO2	CO	NO	NO2	PM10
		µg/m³	µg/m³	m/s	grados	°C	% H.R.	mb	W/m²	l/m²	µg/m³	µg/m³	µg/m³	mg/m³	µg/m³	µg/m³	µg/m³
20/02/2015	04	7	63	0.5	352	7.9	76	1006	11	0	6	5	3	0.1	2	5	7
20/02/2015	05	7	62	0.7	341	7.9	77	1006	11	0	5	4	3	0.1	2	5	6
20/02/2015	06	11	69	0.7	5	10.2	71	1006	11	0	5	4	3	0.2	2	10	6
20/02/2015	07	22	61	0.4	16	10.7	69	1005	13	0	5	4	3	0.2	2	20	6
20/02/2015	08	59	30	0.4	350	10.4	71	1006	60	0	6	5	3	0.2	9	45	10
20/02/2015	09	75	23	0.1	4	11.9	69	1005	173	0	7	5	3	0.2	17	49	16
20/02/2015	10	25	72	0.4	55	14.8	58	1005	409	0	6	5	3	0.1	4	19	8
20/02/2015	11	10	98	1.1	66	15.2	54	1005	545	0	6	5	3	0.1	3	6	8
20/02/2015	12	8	103	1.1	69	15.5	52	1004	540	0	6	4	3	0.2	2	5	7
20/02/2015	13	6	104	1.2	89	16.2	47	1003	680	0	5	4	3	0.1	2	4	7
20/02/2015	14	7	105	1.4	89	16	49	1002	627	0	5	4	3	0.2	2	4	6
20/02/2015	15	7	107	1.3	80	15.7	52	1001	515	0	6	4	3	0.1	2	5	7
20/02/2015	16	6	107	1.2	83	15.3	53	1001	352	0	6	4	3	0.2	2	4	7
20/02/2015	17	7	105	0.9	91	14.6	56	1000	172	0	6	4	3	0.2	2	4	8
20/02/2015	18	8	101	0.5	75	13.3	67	1000	36	0	7	6	3	0.1	2	6	12
20/02/2015	19	13	93	0.2	74	12.2	79	1000	10	0	8	6	3	0.2	2	11	14
20/02/2015	20	39	70	0.1	12	11.5	81	1000	3	0	10	7	3	0.2	6	31	14
20/02/2015	21	56	17	0.6	326	9.2	83	1000	0	0	13	11	3	0.2	6	48	18
20/02/2015	22	22	36	0.7	329	7.9	83	999	0	0	10	9	3	0.2	2	19	12
20/02/2015	23	12	46	1	326	7.4	82	998	0	0	8	6	3	0.1	2	10	9
21/02/2015	00	10	51	1.1	327	7.7	83	997	0	0	8	6	3	0.2	2	8	10
21/02/2015	01	13	47	0.5	320	7.3	84	997	0	0	8	6	3	0.2	2	10	10
21/02/2015	02	16	43	0.3	320	7.1	84	996	0	0	9	7	3	0.2	2	14	12
21/02/2015	03	14	43	0.7	328	7	85	995	0	0	8	7	3	0.2	2	12	11
21/02/2015	04	13	50	0.3	312	7.2	84	993	0	0	7	6	3	0.2	2	11	9
21/02/2015	05	18	39	0.3	318	6.6	84	993	0	0	7	6	3	0.2	2	16	9
21/02/2015	06	16	35	0.3	321	6	86	992	0	0	7	6	3	0.2	2	15	8
21/02/2015	07	20	37	0.2	304	6.7	86	991	1	0	7	6	3	0.2	2	18	9
21/02/2015	08	28	40	0.2	299	9.5	80	991	84	0	8	5	3	0.2	3	24	11
21/02/2015	09	21	55	0.4	246	11.7	71	991	93	0	6	4	3	0.1	2	18	12
21/02/2015	10	9	76	1.1	249	12.4	65	991	88	0	5	4	3	0.1	2	8	6
21/02/2015	11	15	68	1.3	236	13.1	62	990	185	0	7	6	3	0.2	3	11	8
21/02/2015	12	13	65	1.2	247	14.3	59	989	329	0	7	6	3	0.2	2	11	8
21/02/2015	13	12	76	2.4	302	15.9	53	988	305	0	2	2	3	0.1	3	9	10
21/02/2015	14	12	73	2.6	308	15.4	54	987	230	0	2	1	3	0.1	3	9	17
21/02/2015	15	15	63	2.7	309	16.3	51	986	340	0	3	1	3	0.1	3	11	19
21/02/2015	16	15	69	1.5	310	17.5	43	986	286	0	2	1	3	0.2	4	9	7
21/02/2015	17	32	54	1.4	301	17.7	41	986	210	0	3	1	3	0.2	7	22	22
21/02/2015	18	10	72	1.9	26	12.7	63	987	37	0	1	1	3	0.1	2	8	6
21/02/2015	19	18	57	0.3	39	12.1	67	988	0	0	2	2	3	0.2	2	16	2
21/02/2015	20	18	56	1.2	344	12.6	58	988	0	0	2	1	3	0.1	2	16	2
21/02/2015	21	8	75	1.9	344	13.2	44	989	0	0	1	1	3	0.1	2	5	1
21/02/2015	22	6	79	1.8	344	12.5	41	990	0	0	1	1	3	0.1	2	4	1
21/02/2015	23	6	77	1.6	345	12	41	990	0	0	1	1	3	0.1	2	4	1
22/02/2015	00	6	81	1.5	340	11.7	36	990	0	0	1	1	3	0.1	2	4	1
22/02/2015	01	6	86	0.9	325	11.3	36	991	0	0	1	1	3	0.1	2	4	1
22/02/2015	02	9	81	0.6	290	11.4	34	992	0	0	1	1	3	0.1	2	7	3
22/02/2015	03	6	86	1.4	257	10.7	38	992	0	0	1	1	3	0.1	2	4	1
22/02/2015	04	6	88	1.8	286	10.6	39	991	0	0	1	1	3	0.1	2	4	2
22/02/2015	05	7	82	2.4	293	10.3	42	991	0	0	1	1	3	0.1	2	4	3
22/02/2015	06	6	81	2.5	294	10.2	43	992	0	0	1	1	3	0.1	2	4	1
22/02/2015	07	7	85	2.2	296	10.8	43	992	6	0	1	1	3	0.1	2	5	2
22/02/2015	08	6	84	1.7	287	11.4	41	993	72	0	1	1	3	0.1	2	4	1
22/02/2015	09	7	80	1.5	287	13.2	37	993	331	0	1	1	3	0.1	2	5	1
22/02/2015	10	6	83	1.5	285	14.7	34	994	605	0	1	1	3	0.1	2	4	1
22/02/2015	11	7	83	2.4	320	15.8	32	994	702	0	1	1	3	0.1	2	5	2
22/02/2015	12	6	87	2.9	341	15.7	31	994	529	0	1	1	3	0.1	2	4	1
22/02/2015	13	12	80	2.3	329	16.7	30	993	507	0	1	1	3	0.1	3	8	2
22/02/2015	14	6	86	1.9	332	16.9	30	992	340	0	1	1	3	0.1	2	4	1
22/02/2015	15	6	85	2.3	330	18.7	26	992	530	0	1	1	3	0.1	2	4	1
22/02/2015	16	6	86	2.3	344	19	25	992	347	0	1	1	3	0.1	2	4	1
22/02/2015	17	7	92	1.5	100	14.2	52	993	145	0	2	1	3	0.1	2	5	4
22/02/2015	18	6	95	0.6	103	13.3	56	995	15	0	2	1	3	0.1	2	4	5
22/02/2015	19	10	86	0.3	72	12.6	59	996	0	0	2	1	3	0.1	2	8	6
22/02/2015	20	32	49	0.2	324	11	62	997	0	0	4	3	3	0.2	2	30	9
22/02/2015	21	52	9	0.5	336	8.4	71	997	0	0	9	8	3	0.3	3	48	15
22/02/2015	22	19	39	0.7	330	7.8	74	998	0	0	5	4	3	0.2	2	16	9
22/02/2015	23	14	43	0.8	328	7.7	76	998	0	0	3	2	3	0.2	2	12	6
23/02/2015	00	11	45	0.6	329	8.5	74	998	0	0	3	2	3	0.2	2	9	5
23/02/2015	01	9	51	0.8	324	9	73	998	0	0	3	2	3	0.1	2	7	5
23/02/2015	02	8	49	0.4	324	9.1	75	998	0	0	4	2	3	0.1	2	6	29
23/02/2015	03	8	64	0.1	221	10.1	73	997	0	0	3	1	3	0.1	2	6	15
23/02/2015	04	6	68	1.7	261	13.6	61	996	0	0	2	1	3	0.1	2	4	3
23/02/2015	05	22	50	2	310	15.1	52	996	0	0	2	1	3	0.1	4	15	6
23/02/2015	06	21	50	2.7	288	15.4	53	996	0	0	3	1	3	0.1	4	14	9
23/02/2015	07	29	42	2.4	289	15.4	55	996	6	0	3	1	3	0.1	6	20	11
23/02/2015	08	13	52	1.1	257	15.7	55	997	128	0	2	1	3	0.1	2	11	8
23/02/2015	09	8	60	2.6	254	17.2	50	996	347	0	2	1	3	0.1	2	5	4
23/02/2015	10									0							
23/02/2015	12									0							
23/02/2015	13	10	60	2.7	298	19.3	43	996	271	0	2	2	3	0.1	2	7	7
23/02/2015	14	10	62	2.2	315	20.5	38	995	385	0	2	2	3	0.1	3	6	4
23/02/2015	15	13	61	2.7	299	19.7	40	994	130	0	4	3	3	0.1	4	8	7
23/02/2015	16	20	55	1.4	293	19.6	40	994	94	0	5	4	3	0.1	4	14	18
23/02/2015	17	38	44	1.5	295	20.2	38	994	148	0	5	3	3	0.2	10	23	24
23/02/2015	18	46	32	1.7	298	18.5	42	995	40	0	5	3	3	0.2	11	29	21
23/02/2015	19	33	40	2.1	296	17	46	995	21	0	5	3	3	0.2	8	21	14
23/02/2015	20	7	56	1.7	276	16.6	50	995	0	0	3	3	3	0.1	2	5	4
23/02/2015	21	6	60	1.8	259	16.2	51	995	0	0	2	2	3	0.1	2	4	3
23/02/2015	22	6	59	1.2	240	15.7	53	996	0	0	2	2	3	0.1	2	4	3
23/02/2015	23	6	66	1.1	247	16.3	49	995	0	0	1	1	3	0.1	2	4	2
24/02/2015	00	9	70	1.1	287	17	41	996	0	0	1	1	3	0.1	2	7	5
24/02/2015	01	16	66	3.7	308	15.2	47	998	0	0	6	1	3	0.1	3	13	50
24/02/2015	02	10	75	2.3	308	14	43	999	1	0	2	1	3	0.1	2	8	7
24/02/2015	03	34	50	1.3	294	13.9	38	999	1	0	2	1	3	0.2	4	28	9
24/02/2015	04	26	60	2.5	290	13.3	38	999	1	0	2	1	3	0.2	5	19	10
24/02/2015	05	16	67	3	281	12.8	40	1000	1	0	1	1		0.1	3	12	3
24/02/2015	06	9	76	2.4	286	12.2	41	1001	2	0	2	1		0.1	2	7	6
24/02/2015	07	32	49	1.2	297	11.7	43	1003	7	0	2	1		0.2	6	24	15
24/02/2015	08	25	55	0.3	318	12.6	40	1004	98	0	3	1		0.1	4	20	32
24/02/2015	09	26	62	1	314	14.1	34	1005	221	0	2	1		0.1	5	18	20
24/02/2015	10	20	67	1.1	294	15	31	1006	332	0	2	1		0.1	4	13	14
24/02/2015	11	6	81	2.1	289	15.4	30	1006	414	0	2	1		0.1	2	4	11
24/02/2015	12	6	83	3.3	308	16.5	28	1006	461	0	2	1		0.1	2	4	12
24/02/2015	13	6	84	3.1	315	17.2	27	1005	606	0	1	1		0.1	2	4	7
24/02/2015	14	7	86	3	299	17.6	27	1004	673	0	3	1		0.1	2	4	31
24/02/2015	15	6	84	2.6	304	17.5	27	1004	462	0	2	1		0.1	2	4	15
24/02/2015	16	6	86	2.9	308	16.7	28	1004	227	0	2	1		0.1	2	5	15
24/02/2015	17	28	69	3.1	307	16	28	1004	97	0	3	1		0.1	5	20	24
24/02/2015	18	23	69	2.5	312	15.6	28	1004	38	0	2	1		0.1	4	18	16
24/02/2015	19	55	39	2	305	15	30	1005	9	0	5	1		0.1	9	42	53
24/02/2015	20	32	52	2.1	308	14.9	31	1005	9	0	3	1		0.1	4	26	27
24/02/2015	21	18	64	2.1	312	14.6	32	1005	10	0	2	1		0.1	3	15	16
24/02/2015	22	10	76	1.8	314	14.2	33	1006	10	0	1	1		0.1	2	8	6
24/02/2015	23	9	76	1.6	318	13.6	34	1006	9	0	1	1		0.1	2	7	5
25/02/2015	00	6	81	1.7	329	13.5	35	1005	9	0	1	1		0.1	2	4	2
25/02/2015	01	6	79	2.2	342	13	38	1006	9	0	1	1		0.1	2	4	1
25/02/2015	02	6	80	4.1	342	12.5	40	1005	8	0	1	1		0.1	2	4	8
25/02/2015	03	6	80	4.9	344	12.2	42	1004	8	0	1	1		0.1	2	4	5
25/02/2015	04	6	79	4	346	12	42	1004	7	0	1	1		0.1	2	4	4
25/02/2015	05	6	80	4	2	12.4	39	1003	8	0	1	1		0.1	2	4	2
25/02/2015	06	6	80	3.4	5	12.7	37	1004	8	0	1	1		0.1	2	4	1
25/02/2015	07	6	72	2.4	343	12.6	39	1005	15	0	1	1		0.1	2	5	1
25/02/2015	08	8	69	1.1	295	12.3	42	1006	67	0	1	1		0.1	2	6	2
25/02/2015	09	9	65	2	252	11.9	45	1006	220	0	1	1		0.1	2	7	3
25/02/2015	10	7	72	1.3	291	13.6	41	1007	332	0	1	1		0.1	2	4	6
25/02/2015	11	26	62	2.3	298	15.2	38	1006	485	0	4	1		0.2	7	16	39
25/02/2015	12	12	70	1.8	298	17.1	34	1006	597	0	2	1		0.2	3	8	18
25/02/2015	13	17	70	1.6	296	17.2	33	1005	512	0	3	1		0.1	3	12	30
25/02/2015	14	10	71	2.1	301	16.6	36	1005	340	0	3	1		0.1	3	7	26
25/02/2015	15	33	55	2.3	306	16.7	36	1004	188	0	4	1		0.1	7	22	35
25/02/2015	16	24	63	3	315	16.7	37	1003	116	0	3	1		0.1	5	17	19
25/02/2015	17	17	67	2.8	312	17.2	36	1003	91	0	3	1		0.1	3	13	16
25/02/2015	18	39	51	2.5	309	17.3	35	1003	24	0	3	1		0.2	7	27	24
25/02/2015	19	34	46	1.7	294	16.8	37	1003	0	0	4	1		0.2	3	29	31
25/02/2015	20	8	75	2	284	16.5	39	1003	0	0	2	1		0.1	2	5	5
25/02/2015	21	10	69	1.9	283	16.3	41	1003	0	0	2	1		0.1	2	7	7
25/02/2015	22	8	72	1.9	287	16.3	42	1003	0	0	1	1		0.1	2	6	4
25/02/2015	23	19	60	1.7	291	16.2	45	1003	0	0	1	1		0.1	4	14	6
26/02/2015	00	47	39	2.3	305	16	47	1001	0	0	2	1		0.2	13	27	12
26/02/2015	01	6	77	3.6	331	17.2	44	1001	0	0	2	1		0.1	2	4	13
26/02/2015	02	6	78	3.6	338	17.2	44	1001	0	0	1	1		0.1	2	4	4
26/02/2015	03	6	74	3.4	338	16.7	46	1001	0	0	1	1		0.1	2	4	1
26/02/2015	04	6	77	3.4	341	16.7	46	1000	0	0	1	1		0.1	2	4	1
26/02/2015	05	6	71	2.5	338	16.2	48	1001	0	0	1	1		0.1	2	4	1
26/02/2015	06	6	70	0.4	189	15.9	49	1001	0	0	1	1		0.1	2	4	1
26/02/2015	07	8	66	0.1	1	15.7	50	1002	8	0	1	1		0.1	2	6	3
26/02/2015	08	21	46	0.6	291	15.7	51	1002	106	0	1	1		0.1	3	17	6
26/02/2015	09	8	66	0.5	3	18	44	1003	285	0	1	1		0.1	2	5	2
26/02/2015	10	6	68	0.3	343	19.3	40	1003	459	0	1	1		0.1	3	4	2
26/02/2015	11	6	71	1.1	322	20.9	36	1003	590	0	1	1	3	0.1	2	4	1
26/02/2015	12	6	74	1.4	349	22.1	34	1002	696	0	1	1	3	0.1	2	4	1
26/02/2015	13	6	77	0.3	42	22.2	33	1002	560	0	1	1	3	0.1	2	4	2
26/02/2015	14	8	79	0.7	136	21.1	36	1001	406	0	1	1	3	0.1	2	6	2
26/02/2015	15	7	84	0.7	128	19.7	42	1000	265	0	1	1	3	0.1	2	5	3
26/02/2015	16	7	84	0.3	126	18.3	46	1000	172	0	1	1	3	0.1	2	5	4
26/02/2015	17	12	78	0.2	98	18	50	1000	95	0	1	1	3	0.2	2	10	5
26/02/2015	18	23	58	0.2	47	16.5	63	1000	20	0	2	1	3	0.1	2	21	8
26/02/2015	19	51	22	0.1	49	15	72	1000	0	0	6	5	3	0.2	3	47	11
26/02/2015	20	60	14	0.1	40	14.4	76	1000	0	0	6	5	3	0.2	6	51	9
26/02/2015	21	84	14	0.1	20	14.7	72	1000	0	0	4	3	3	0.3	19	55	8
26/02/2015	22	20	48	0.1	83	16.6	58	1000	0	0	2	2	4	0.1	2	18	3
26/02/2015	23	25	35	0.1	332	17.2	52	1000	0	0	4	2	4	0.2	2	22	20
27/02/2015	00	8	56	1.4	338	16.8	50	999	0	0	1	1	4	0.1	2	6	2
27/02/2015	01	8	57	0.9	337	16.8	48	999	0	0	1	1	4	0.1	2	6	2
27/02/2015	02	9	56	0.1	256	16.3	47	1000	0	0	1	1	5	0.1	2	7	5
27/02/2015	03	6	57	1.2	318	16.3	49	999	0	0	1	1	5	0.1	2	4	3
27/02/2015	04	19	39	0.3	315	16	51	998	0	0	1	1	5	0.1	3	15	6
27/02/2015	05	8	54	0.5	275	16.4	49	998	0	0	2	1	5	0.1	2	6	7
27/02/2015	06	8	51	0.4	272	16.3	50	998	0	0	1	1	6	0.1	2	6	4
27/02/2015	07	8	51	1.8	329	16	50	998	0	0	1	1	6	0.1	2	6	2
27/02/2015	08	23	41	0.3	308	16.8	47	999	105	0	1	1	7	0.1	5	17	7
27/02/2015	09	23	47	1.7	303	18.5	41	999	344	0	2	1	7	0.1	6	14	14
27/02/2015	10	24	46	1	305	19.1	40	999	286	0	2	1	5	0.1	6	14	15
27/02/2015	11	6	65	2.6	330	19.6	36	999	488	0	1	1	3	0.1	2	4	2
27/02/2015	12	6	72	2.6	346	20.6	31	999	742	0	1	1	3	0.1	3	4	1
27/02/2015	13	6	85	2.3	331	21.4	27	999	692	0	1	1	3	0.1	2	4	1
27/02/2015	14	7	87	2	347	20.6	26	998	485	0	1	1	3	0.1	2	4	2
27/02/2015	15	6	93	2	345	20.9	24	998	468	0	1	1	3	0.1	2	4	1
27/02/2015	16	7	96	1.6	4	20.7	21	999	330	0	1	1	3	0.1	2	4	1
27/02/2015	17	7	96	1.5	2	20	22	999	155	0	1	1	3	0.1	2	5	1
27/02/2015	18	14	83	0.7	359	18.7	23	1000	32	0	1	1	4	0.1	2	12	1
27/02/2015	19	15	82	0.2	181	15.9	45	1001	0	0	3	1	3	0.1	2	13	9
27/02/2015	20	16	72	0.2	260	14.2	60	1002	0	0	3	1	3	0.1	2	15	11
27/02/2015	21	22	65	0.3	8	14	39	1003	0	0	2	1	3	0.1	2	20	4
27/02/2015	22	16	73	0.1	46	13.4	29	1004	0	0	1	1	3	0.2	2	14	2
27/02/2015	23	14	66	0.1	238	12.6	33	1004	0	0	2	1	3	0.1	2	13	3
28/02/2015	00	23	54	0.2	259	11.1	61	1004	0	0	4	1	3	0.1	2	21	10
28/02/2015	01	7	76	0.2	253	10.9	73	1004	0	0	4	1	3	0.1	2	5	10
28/02/2015	02	9	66	0.1	299	9.9	75	1004	0	0	4	1	3	0.1	2	7	11
28/02/2015	03	9	50	0.1	323	8.3	77	1004	0	0	4	1	3	0.1	2	7	10
28/02/2015	04	7	54	0.1	318	8.5	78	1003	0	0	4	1	5	0.1	2	5	11
28/02/2015	05	11	49	0.3	323	8.2	78	1003	0	0	3	1	7	0.1	2	8	9
28/02/2015	06	9	48	0.4	335	7.3	77	1004	0	0	3	1	7	0.1	2	8	7
28/02/2015	07	16	41	0.5	333	6.4	74	1004	4	0	4	2	5	0.1	2	13	7
28/02/2015	08	16	43	0.2	329	8.7	63	1004	140	0	3	2	5	0.2	3	13	7
28/02/2015	09	18	58	0.1	357	13.2	46	1005	314	0	2	2	6	0.1	3	13	6
28/02/2015	10	11	74	0.1	41	14.8	38	1004	470	0	1	1	5	0.1	2	8	3
28/02/2015	11	8	85	0.3	107	14.9	51	1004	572	0	3	1	3	0.1	2	5	9
28/02/2015	12	7	91	0.4	118	15	53	1005	639	0	3	1	3	0.1	2	4	7
28/02/2015	13	9	91	0.5	128	15.3	46	1004	638	0	3	1	4	0.1	2	6	6
28/02/2015	14	12	86	0.5	129	15.4	42	1003	591	0	2	1	4	0.1	2	8	4
28/02/2015	15	7	95	0.4	119	15.4	38	1003	450	0	2	1	4	0.1	2	4	3
28/02/2015	16	6	98	0.3	136	15.5	39	1003	317	0	2	1	5	0.1	2	4	3
28/02/2015	17	11	96	0.2	158	14.4	50	1003	90	0	2	1	3	0.1	2	9	5
28/02/2015	18	18	82	0.1	139	14	62	1003	27	0	3	1	3	0.1	2	16	7
28/02/2015	19	21	69	0.1	86	13.4	69	1004	0	0	3	1	4	0.1	2	19	9
28/02/2015	20	35	50	0.1	30	12.9	69	1004	0	0	4	3	3	0.2	2	33	10
28/02/2015	21	38	36	0.1	354	12.9	59	1004	0	0	4	3	3	0.1	2	36	9
28/02/2015	22	30	31	0.1	335	11.8	61	1004	0	0	6	4	4	0.2	2	28	12
28/02/2015	23	26	40	0.1	324	11.5	60	1004	0	0	7	4	4	0.3	2	24	23
01/03/2015	00	32	32	0.4	338	12.3	58	1004	0	0	6	4	3	0.2	3	29	15
01/03/2015	01	32	40	1.6	309	16.5	49	1004	0	0	3	1	3	0.2	8	20	20
01/03/2015	02	30	35	0.7	311	16.3	49	1003	0	0	3	1	3	0.2	6	22	15
01/03/2015	03	7	58	1.1	332	15.2	52	1003	0	0	2	2	4	0.1	2	4	3
01/03/2015	04	6	55	1	333	14.7	54	1003	0	0	2	1	4	0.1	2	4	2
01/03/2015	05	18	46	0.6	309	15	54	1003	0	0	3	2	6	0.1	3	14	10
01/03/2015	06	15	44	0.2	322	14.6	57	1003	0	0	3	2	7	0.1	2	12	12
01/03/2015	07	16	42	0.4	311	14.7	58	1004	4	0	3	2	7	0.1	3	13	13
01/03/2015	08	37	35	0.9	299	16	56	1005	98	0	4	2	6	0.1	11	20	25
01/03/2015	09	31	43	1	287	17.6	52	1005	208	0	3	2	6	0.1	11	14	15
01/03/2015	10	14	51	0.5	282	19.5	47	1005	324	0	2	1	6	0.1	3	9	5
01/03/2015	11	21	51	0.7	273	21.1	43	1005	571	0	2	1	3	0.1	6	12	7
01/03/2015	12	22	51	0.3	291	23.3	37	1005	627	0	2	1	3	0.1	5	15	7
01/03/2015	13	8	67	0.7	265	23.8	35	1004	635	0	1	1	3	0.1	2	5	3
01/03/2015	14	6	72	1.2	260	24.6	33	1003	579	0	1	1	3	0.1	2	4	2
01/03/2015	15	6	73	0.9	279	25.3	30	1003	451	0	1	1	3	0.1	2	4	1
01/03/2015	16	12	70	0.7	295	25.4	30	1002	291	0	1	1	3	0.1	3	8	3
01/03/2015	17	6	83	0.9	223	23	37	1002	178	0	2	1	3	0.1	2	4	3
01/03/2015	18	7	86	0.6	199	20.5	45	1003	29	0	3	2	3	0.1	2	5	7
01/03/2015	19	12	78	0.5	223	19	51	1003	0	0	11	9	3	0.1	2	10	20
01/03/2015	20	10	71	0.4	248	18.9	45	1004	0	0	3	2	3	0.1	2	8	6
01/03/2015	21	11	62	0.6	277	19.1	46	1004	0	0	3	3	3	0.1	2	10	6
01/03/2015	22	7	59	1	281	19.9	47	1004	0	0	2	2	3	0.1	2	5	3
01/03/2015	23	16	54	0.6	270	19.3	49	1004	0	0	3	2	3	0.1	4	10	9
02/03/2015	00	33	37	1.3	302	19.2	50	1004	0	0	4	2	3	0.1	8	21	13
02/03/2015	01	6	56	1	313	18.2	53	1004	0	0	3	3	3	0.1	2	4	4
02/03/2015	02	6	55	0.9	319	16.8	58	1004	0	0	3	2	3	0.1	2	4	5
02/03/2015	03	6	48	0.7	309	16.5	61	1004	0	0	3	2	3	0.1	2	4	12
02/03/2015	04	8	45	1.2	309	16.8	61	1003	0	0	3	2	4	0.1	2	6	12
02/03/2015	05	6	47	1.4	314	17.4	60	1003	0	0	2	1	3	0.1	2	4	7
02/03/2015	06	10	42	1.2	324	17.4	61	1003	0	0	2	1	4	0.1	2	8	3
02/03/2015	07	53	20	0.3	309	18.6	57	1004	12	0	3	1	4	0.1	16	29	12
02/03/2015	08	40	23	0.3	307	18.9	57	1004	145	0	4	2	5	0.1	8	27	33
02/03/2015	09	23	37	0.2	312	22.1	48	1004	312	0	3	1		0.1	4	17	43
02/03/2015	10	22	45	0.2	256	24.1	41	1005	469	0	2	1		0.1	5	14	15
02/03/2015	11	10	56	0.3	220	25.9	36	1004	585	0	1	1		0.1	3	7	5
02/03/2015	12	6	62	1.3	261	26.1	35	1004	489	0	1	1		0.1	2	4	3
02/03/2015	13	6	65	2	257	27.2	34	1003	627	0	1	1		0.1	2	4	4
02/03/2015	14	8	67	1.3	234	28	32	1002	594	0	1	1		0.1	3	5	6
02/03/2015	15	14	72	0.8	175	26.5	36	1002	496	0	2	1		0.1	3	10	6
02/03/2015	16	17	77	0.7	168	25.7	37	1002	348	0	3	2		0.1	2	14	10
02/03/2015	17	12	82	0.9	201	25.3	37	1002	193	0	3	2		0.1	2	11	9
02/03/2015	18	19	69	0.3	164	23.3	43	1002	38	0	4	2		0.1	2	17	14
02/03/2015	19	54	28	0.1	73	20.7	54	1003	0	0	6	3		0.2	3	50	21
02/03/2015	20	54	25	0.1	40	18.9	61	1004	0	0	6	3		0.2	2	51	17
02/03/2015	21	61	14	0.1	293	19.1	60	1004	0	0	7	4		0.2	3	58	22
02/03/2015	22	52	18	0.1	262	19.4	58	1004	0	0	9	4		0.2	3	48	48
02/03/2015	23	47	18	0.2	319	19.4	48	1004	0	0	7	3		0.2	5	39	49
03/03/2015	00	14	42	0.4	343	19.5	42	1004	0	0	3	2		0.1	2	12	13
03/03/2015	01	9	49	0.3	336	19.4	42	1004	0	0	2	2		0.1	2	8	5
03/03/2015	02	8	52	0.3	333	18.9	46	1004	0	0	2	2		0.1	2	6	4
03/03/2015	03	10	36	0.1	3	17.5	51	1004	0	0	2	2		0.1	2	8	6
03/03/2015	04	14	40	0.1	46	15.8	69	1003	0	0	7	4		0.2	2	12	12
03/03/2015	05	24	30	0.1	8	15.1	75	1004	0	0	7	4		0.1	2	21	12
03/03/2015	06	43	12	0.4	3	14.6	67	1004	0	0	4	3		0.1	8	31	9
03/03/2015	07	56	15	0.6	18	16.2	61	1004	8	0	4	2		0.1	13	36	8
03/03/2015	08	51	18	0.2	48	18.4	56	1005	104	0	4	3		0.1	8	38	10
03/03/2015	09	32	36	0.5	66	19.6	56	1006	331	0	6	4		0.2	7	22	10
03/03/2015	10	16	49	0.4	85	19.2	64	1006	456	0	7	4		0.1	3	11	12
03/03/2015	11	14	54	0.3	84	19.6	64	1006	572	0	6	3	3	0.1	3	10	12
03/03/2015	12	21	47	0.3	115	20.1	63	1006	636	0	6	4	3	0.1	5	15	12
03/03/2015	13	26	47	0.4	123	19.1	69	1006	606	0	7	4	3	0.2	5	18	12
03/03/2015	14	20	56	0.8	132	18.9	69	1005	557	0	6	4	3	0.1	4	14	10
03/03/2015	15	19	52	0.4	124	18.1	74	1005	477	0	7	4	3	0.1	4	13	10
03/03/2015	16	20	56	0.2	136	17.9	76	1005	343	0	8	5	3	0.1	3	15	11
03/03/2015	17	17	52	0.2	143	15.9	85	1005	155	0	9	6	3	0.1	3	14	12
03/03/2015	18	13	61	0.1	160	15.2	88	1006	28	0	11	7	3	0.1	2	12	16
03/03/2015	19	11	71	0.1	174	14.5	91	1006	0	0	10	7	3	0.1	2	9	14
03/03/2015	20	10	72	0.1	232	14.5	92	1006	0	0	11	7	3	0.1	2	7	15
03/03/2015	21	10	68	0.1	222	14.2	92	1007	0	0	11	9	3	0.1	2	8	14
03/03/2015	22	17	38	0.1	276	13.6	93	1007	0	0	15	11	3	0.1	2	16	20
03/03/2015	23	24	32	0.1	272	13.4	93	1007	0	0	16	12	3	0.1	2	22	23
04/03/2015	00	19	43	0.1	211	13.6	94	1007	0	0	15	11	3	0.1	2	17	18
04/03/2015	01	15	49	0.1	221	13.3	95	1006	0	0	13	10	3	0.1	2	14	16
04/03/2015	02	10	50	0.1	260	13.2	96	1006	0	0	13	11	4	0.1	2	8	16
04/03/2015	03	9	47	0.1	271	13	96	1005	0	0	15	12	4	0.1	2	7	18
04/03/2015	04	13	38	0.1	275	13.1	97	1005	0	0	17	14	4	0.1	2	12	22
04/03/2015	05	12	45	0.1	355	13	96	1005	0	0	16	13	4	0.1	2	10	19
04/03/2015	06	12	35	0.1	264	13.2	95	1005	0	0	17	14	4	0.1	2	11	21
04/03/2015	07	27	23	0.1	332	13.2	94	1006	0	0	17	14	4	0.2	4	21	23
04/03/2015	08	48	8	0.1	44	12.6	95	1006	7	0	20	15	4	0.2	11	32	28
04/03/2015	09	31	24	0.1	47	13	96	1007	47	0	16	12	5	0.2	4	24	22
04/03/2015	10	24	40	0.1	58	13.7	94	1007	122	0	13	10	4	0.1	3	19	17
04/03/2015	11	17	46	0.1	66	14.5	91	1008	267	0	10	9	3	0.1	2	14	14
04/03/2015	12	11	62	0.3	100	15.4	86	1008	348	0	8	7	3	0.1	2	9	10
